date,rate
2024-12-27,6.873776
2024-12-28,6.873776
2024-12-29,6.873776
2024-12-30,6.863805
2024-12-31,6.826711
2025-01-01,6.826711
2025-01-02,6.850923
2025-01-03,6.780389
2025-01-04,6.780389
2025-01-05,6.780389
2025-01-06,6.774053
2025-01-07,6.697857
2025-01-08,6.725131
2025-01-09,6.70331
2025-01-10,6.626699
2025-01-11,6.626699
2025-01-12,6.626699
2025-01-13,6.645517
2025-01-14,6.63108
2025-01-15,6.640089
2025-01-16,6.610922
2025-01-17,6.655099
2025-01-18,6.655099
2025-01-19,6.655099
2025-01-20,6.648425
2025-01-21,6.649517
2025-01-22,6.639644
2025-01-23,6.558039
2025-01-24,6.516326
2025-01-25,6.516326
2025-01-26,6.516326
2025-01-27,6.598434
2025-01-28,6.517848
2025-01-29,6.446554
2025-01-30,6.513717
2025-01-31,6.421526
2025-02-01,6.421526
2025-02-02,6.421526
2025-02-03,6.400405
2025-02-04,6.400383
2025-02-05,6.421181
2025-02-06,6.406713
2025-02-07,6.355596
2025-02-08,6.355596
2025-02-09,6.355596
2025-02-10,6.345466
2025-02-11,6.352529
2025-02-12,6.324627
2025-02-13,6.377667
2025-02-14,6.368036
2025-02-15,6.368036
2025-02-16,6.368036
2025-02-17,6.330085
2025-02-18,6.321061
2025-02-19,6.335453
2025-02-20,6.317096
2025-02-21,6.342994
2025-02-22,6.342994
2025-02-23,6.342994
2025-02-24,6.357621
2025-02-25,6.481888
2025-02-26,6.423445
2025-02-27,6.46593
2025-02-28,6.462849
2025-03-01,6.462849
2025-03-02,6.462849
2025-03-03,6.532669
2025-03-04,6.630242
2025-03-05,6.615304
2025-03-06,6.491166
2025-03-07,6.551951
2025-03-08,6.551951
2025-03-09,6.551951
2025-03-10,6.611333
2025-03-11,6.628643
2025-03-12,6.610562
2025-03-13,6.580228
2025-03-14,6.501711
2025-03-15,6.501711
2025-03-16,6.501711
2025-03-17,6.472338
2025-03-18,6.467139
2025-03-19,6.462381
2025-03-20,6.406524
2025-03-21,6.484864
2025-03-22,6.484864
2025-03-23,6.484864
2025-03-24,6.529128
2025-03-25,6.50498
